url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/apartamento-de-1-dormitorio-primer-piso-por-escalera-patio-bajos-gastos-comunes-21000/193923453,Apartamento de 1 dormitorio | Primer piso por escalera | Patio | Bajos gastos comunes $ 21.000,$ 21.000,$,21000,La Comercial,1,1,40,$ 1.900,Apartamento,DKFCD80,"Se alquila cómodo apartamento de 1 dormitorio ubicado en primer piso por escalera, ideal para quienes buscan una vivienda funcional, con buena distribución y bajos gastos comunes. La unidad cuenta con un amplio living-comedor, cocina equipada con muebles bajo mesada y aéreos, dormitorio con piso de parquet y baño completo con conexión para lavarropas. Además, dispone de un pequeño patio de uso exclusivo, que aporta un espacio exterior ideal para ventilación o disfrutar al aire libre. Características principales: • 1 dormitorio con piso de parquet • Living-comedor amplio • Cocina con muebles bajo mesada y aéreos • Baño con conexión para lavarropas • Patio de uso exclusivo • Primer piso por escalera Alquiler: $21.000 Gastos comunes: $1.900 Disponible a partir del 1.º de julio."
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-ba%C3%B1o-terraza-lavadero-la-blanqueada/193882879,"Apartamento en alquiler, 1 dormitorio, 1 baño, terraza lavadero. La Blanqueada.",$ 26.500,$,26500,La Blanqueada,1,1,35,$ 4.000,Apartamento,V9BE14,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN LA BLANQUEADA.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> GARIBALDI ESQ EMILIO RAÑA.<br /> <br /> 35m² al frente, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Terraza lavadero.<br /> Gastos comunes: 4000.<br /> Garantías: Anda, CGN y Aseguradoras. <br /> Admite mascota.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-15963"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-terraza-lavadero-la-blanqueada/193882879,"Apartamento en alquiler, 1 dormitorio, 1 baño, terraza lavadero. La Blanqueada.",$ 26.500,$,26500,La Blanqueada,1,1,35,$ 4.000,Apartamento,V9BE14,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN LA BLANQUEADA.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> GARIBALDI ESQ EMILIO RAÑA.<br /> <br /> 35m² al frente, muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Terraza lavadero.<br /> Gastos comunes: 4000.<br /> Garantías: Anda, CGN y Aseguradoras. <br /> Admite mascota.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-15963"
https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-balcon-piscina/193897395,"ALQUILER APARTAMENTO UN DORMITORIO, BALCÓN, PISCINA",$ 39.615,$,39615,Centro,1,1,50.85,$ 13.250,Apartamento,V1CB2C,"ALQUILER APARTAMENTO UN DORMITORIO, BALCÓN, PISCINA<br>Ubicado en Ciudadela y San José zona cultural de la ciudad<br><br>Superficie: 57,45m2<br>1 Dormitorio<br>1 Baño<br>Cocina <br>Unidad de amplios espacios con gran entrada de luz natural<br>Ubicación privilegiada<br><br>Aménities del edificio: Gimnasio, piscina interior climatizada, piscina exterior, solarium, barbacoa, cowork<br><br>Alquiler $39.615<br>Gastos comunes: $13.250<br>Garantías: SOLO Porto o Sura<br><br>Asesor Carolina Castellanos<br>Honorarios profesionales un mes de alquiler + IVA<br>Inmobiliaria Magno & Asociados<br>"
https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-alquiler-en-carrasco-norte-005/193869941,Apartamento de un dormitorio en alquiler en Carrasco Norte - 005,$ 24.500,$,24500,Carrasco Norte,1,1,31,$ 2.000,Apartamento,T5557A,"Apartamento de 1 dormitorio en alquiler en Carrasco Norte.<br>Planta baja al lateral con orientación norte.<br>Living comedor, cocina semi integrada, 1 dormitorio, 1 baño.<br>Al fondo cuenta además con parrillero con pérgola de madera y un sector para secado de ropa.<br>Ref. AB<br>Lancasteriana<br>Referencia:&nbsp;ABU88586&nbsp;AP8170279<br><br> <br><br> <br><br> <br><br>Honorarios por intermediación:<br>3% + IVA para operaciones de compra.<br>Un mes de alquiler + IVA para operaciones de alquiler.<br><br>La información contenida en el presente documento ha sido proporcionada íntegramente por el/los propietarios del inmueble.<br><br> Arquibrokers Servicios Inmobiliarios no se responsabiliza por las diferencias ni las modificaciones que puedan surgir a partir de este documento."
https://www.infocasas.com.uy/apartamentos-en-punta-carretas/193886726,Apartamentos en Punta Carretas,$ 46.000,$,46000,Punta Carretas,1,1,42,$ 5.800,Apartamento,FEFDF4,Gran oportunidad para vivir en el edificio ODA en Punta Carretas un edificio de primer nivel con excelentes terminaciones y servicios. El apartamento a estrenar cuenta con 1 dormitorio con placares living comedor con salida a balcón cocina de concepto abierto con Horno anafe y campana incluidos baño con calefón y muy buen lugar de garaje además cuenta con A/A Split y losa individual. Los amentéis que están disponibles son piscina con solárium gym muy bien equipado rooftop con barbacoa de primer nivel para 30 personas con living con hogar a leña parrillero internos y externo. Además cuenta con estacionamiento para bicicletas Laundry con rooftop para colgar ropa espacio de reciclaje de basura y seguridad 24hs con CCTV La entrada al apto es mediante cerradura digital. Las imágenes son meramente ilustrativas pueden diferir de la realidad. Los datos son proporcionados por el propietario en consecuencia exime a Inm. Braglia de todo tipo de responsabilidad.
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorios-aguada-montevideo-d/193863747,Alquiler Apartamento 1 Dormitorios Aguada Montevideo D,$ 24.000,$,24000,Aguada,1,1,42,$ 3.043,Apartamento,S2F801,"Dirección: Av Libertador y La Paz<br /> <br /> Precio de alquiler: $24.000<br /> Gastos comunes: $3.044<br /> Garantías: Aseguradoras, Anda o CGN<br /> <br /> _ 42m2<br /> _ Living comedor luminoso con muy buena vista.<br /> _ 1 dormitorio con placard<br /> _ Cocina definida con aéreo y bajo mesada.<br /> _ Baño completo<br /> <br /> Comisión inmobiliaria 1 mes de alquiler +IVA<br /> <br /> Trebo Bienes Raíces <br /> Diego Grula Referencia Interna : Tera-329"
https://www.infocasas.com.uy/alquiler-apartamento-planta-alta-1-dormitorio-prox-nvo-centro-e-inot/193871886,Alquiler Apartamento Planta Alta 1 Dormitorio Prox Nvo Centro E Inot,$ 21.500,$,21500,Mercado Modelo,1,1,45,,Apartamento,YS0F85A,"Próximo a INOT, Shopping Nvo Centro, Tienda Inglesa Apartamento planta alta por escalera, 1 dormitorio con placard, living comedor con cocina integrada, baño, terraza para colgar ropa, gastos independientes. No tiene gge ni lugar para auto."
https://www.infocasas.com.uy/apartamento-en-venta-de-1-dormitorio-en-carmelo-edificio-postal-carmelo-suites/193879133,"Apartamento en venta de 1 dormitorio en Carmelo, Edificio Postal Carmelo Suites.",U$S 800,U$S,800,Carmelo,1,1,53,$ 150,Apartamento,X55E5C,"Descubra su nuevo hogar en el exclusivo Edificio Postal Carmelo, ubicado en la entrada de la ciudad de Carmelo. Este apartamento de un dormitorio, situado en el tercer piso, ofrece una experiencia única con una vista panorámica al Puente Giratorio y al&nbsp; Rio de la Plata&nbsp; Con un diseño moderno y una superficie construida de 80 m2, esta propiedad combina confort y estilo.<br><br>La unidad cuenta con una disposición al frente, garantizando luz natural y vistas inigualables desde su sala de estar. Equipado con aire acondicionado individual, el apartamento asegura confort durante todo el año. Disfrute de servicios modernos complementando un estilo de vida urbano y conectado.<br><br>El edificio ofrece comodidades como un ascensor para su conveniencia. Salón multiuso , seguridad las 24 hs . Con una ubicación urbana privilegia esta propiedad es una oportunidad excepcional para quienes buscan una residencia moderna y bien equipada en Carmelo.<br><br> <br> <br><br>CBU0319 AP103146<br>."
https://www.infocasas.com.uy/alquiler-invernal-apartamento-1-dormitorio-greenlife-punta-del-este/193887361,"Alquiler invernal apartamento 1 dormitorio Greenlife, Punta del Este",$ 32.000,$,32000,Roosevelt,1,1,50,,Apartamento,Y13553,"Apartamento de 1 dormitorio en Greenlife, sobre Av. Roosevelt, en una ubicación estratégica de Punta del Este que permite uso tanto anual como temporal.<br><br>La unidad ofrece una planta eficiente con living-comedor y salida a terraza con vista abierta al entorno verde, cocina integrada y dormitorio.<br><br>Se destaca por su muy buena luminosidad, distribución funcional y estética contemporánea, en línea con el concepto del edificio. Así como por la cantidad y calidad de amenities.<br><br>Greenlife Tower es un desarrollo concebido bajo un enfoque de bienestar y calidad de vida, que combina diseño moderno, contacto con la naturaleza y una propuesta integral de servicios.&nbsp;<br><br>Amenities:<br><br>Amplia Piscina ClimatizadaSala de juegos para los más pequeños.<br>Sala de Juegos de Adolescentes<br>Gym<br>Sala de Gimnasia<br>Canchas de Tenis<br>Spa con Jacuzzi<br>Sauna Seco<br>Servicio de mucama 3 veces por semana<br>Terapias, tratamientos y actividades relajantes para el cuerpo: Spa de manos, Spa de pies, Maquillaje &amp; faciales, Depilacíon, Masajes, Aparatología (costo adicional)<br>Sauna Húmedo<br>Ducha escocesa y área de descanso<br>Cine<br>Sala Acústica<br>Sector de Computación<br>Sector de Playstation<br>4 Parrilleros con vista al mar<br>Vista al bosque con amplias terraza<br><br>Una propuesta que trasciende la unidad y se apoya en el estilo de vida, siendo una opción sólida tanto para vivienda como para inversión con buena demanda durante todo el año.<br><br>-"
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon/193819043,Alquiler de apartamento de 1 dormitorio en Cordón,$ 29.000,$,29000,Cordón,1,1,28,$ 1.700,Apartamento,J33B76,"Este acogedor apartamento en alquiler se ubica en la emblemática Avenida 18 de Julio, en el corazón del barrio Cordón. Con una superficie total de 28 m2, el inmueble está diseñado para maximizar el espacio y ofrecer comodidad. Consta de tres ambientes, incluyendo un dormitorio y un baño, ideal para una persona o una pareja que busque una vida práctica en una de las zonas más dinámicas de Montevideo. La orientación sur permite disfrutar de una excelente iluminación natural a lo largo del día.<br><br>El edificio cuenta con una variedad de amenities que enriquecen la experiencia de vivir aquí, tales como gimnasio, salón de usos múltiples, salón de fiestas y acceso a una rampa para silla de ruedas, lo que garantiza la comodidad de todos sus residentes. Además, es un lugar pet-friendly, permitiendo que tus mascotas sean parte de tu nuevo hogar. La propiedad se encuentra en una disposición frente, lo cual proporciona una vista atractiva y un ambiente agradable. Los gastos comunes ascienden a UY$1.700, lo que incluye servicios esenciales como agua corriente.<br><br>Con 50 años de antigüedad, este apartamento combina el carácter clásico de la ciudad con todas las comodidades modernas que se esperan en un hogar actual. No cuenta con cochera, pero su ubicación estratégica en la Avenida 18 de Julio facilita el acceso a transporte público y servicios cercanos. Esta propiedad es una excelente opción para quienes buscan un espacio funcional y bien ubicado en Montevideo.<br><br>Agente: Rodrigo Origüela<br>Alquiler: $ 29.000<br>G.C.: $ 1.700<br>Garantías: Aseguradoras <br>Av. 18 de Julio & Doctor Joaquín Requena<br><br>Comisión inmobiliaria: 1 mes de alquiler + I.V.A"
https://www.infocasas.com.uy/departamento-a-estrenar-en-frente-a-la-rambla-/193835121,Departamento a estrenar en frente a la Rambla ?,$ 27.000,$,27000,Puerto,1,1,41,$ 4.500,Apartamento,WKA90FB,"Precio: $ 27.000. Gastos comunes: $ 4.500. Garantías: ANDA, CGN, aseguradoras. Departamento de 1 dormitorio a estrenar. Cocina integrada, con cocina de placa vitrocerámica y horno eléctrico. Living comedor espacioso. Baño completo, con instalación para lavarropas. 41 m². Primer piso. Con ascensor. Buenos Aires y Juan Lindolfo Cuestas, Ciudad Vieja."
https://www.infocasas.com.uy/alquiler-apartamento-centro-1-dorm-terraza/193775056,Alquiler apartamento centro 1 dorm terraza,$ 28.000,$,28000,Centro,1,1,40,$ 4.000,Apartamento,LAD0B5,"Metros 18 de Julio y Ejido. Estrene !! Ideal vivienda u oficina.<br /> Living comedor con salida, terraza, cocina abierta con placares bajo y sobre mesada.<br /> Dormitorio con grandes ventanales, placar amplio y aire acondicionado, baño, instalación para lavadora y calefón<br /> Edificio cuenta con : Espacio Cowork - Gimnasio - Solárium - Barbacoa - Parrilleros - Lavadero<br /> 2 ascensores - Portería virtual.<br /> Opción de alquilar garaje en la zona. <br /> Gran opción. Véalo !<br /> <br /> Yasmine Coccaro Negocios Inmobiliarios<br /> Tel: ***<br /> Cel: ***<br /> <br />"
https://www.infocasas.com.uy/pocitos-alquiler-apartamento-recicladoluminoso-y-comodopor-corredor-en-planta-bajaestarcomedor-junto-a-la-cocina-1-dormitorio-con-placard-1-ba%C3%B1o-completo-en-suite-sin-gastos-com/193924368,"Pocitos. Alquiler apartamento reciclado,luminoso y cómodo.Por corredor en planta baja.Estar/comedor , junto a la cocina. 1 Dormitorio con placard .1 Baño completo en suite. Sin gastos com.",$ 20.000,$,20000,Pocitos,1,1,40,,Apartamento,YE2790,"Pocitos Se alquila apartamento en la zona de Pocitos, Montevideo. Esta propiedad, cuenta con 40 metros cuadrados de superficie total y edificada. Fue construida en el año 1960 y se encuentra en buen estado, habiendo sido reciclada recientemente para ofrecer mayor comodidad y luminosidad. <br>La vivienda se presenta en planta baja, accediendo por corredor, lo que facilita su acceso. El espacio principal combina estar y comedor, integrándose fluidamente con la cocina. Dispone de un dormitorio equipado con placard, brindando espacio de almacenamiento. El apartamento cuenta con un baño completo en suite. La cocina integrada optimiza el espacio, haciendo el apartamento más funcional.<br>Posee buena iluminación durante gran parte del día. Su disposición está situada por corredor abierto en planta baja. Un punto a destacar es la ausencia de gastos comunes, lo que representa un ahorro significativo para el inquilino.<br>La ubicación en Pocitos es sumamente conveniente .La zona es conocida por su dinamismo y la cercanía a importantes centros de estudio y universidades. Además, Pocitos ofrece una amplia gama de servicios, como supermercados, farmacias, y una gran variedad de locales gastronómicos y de ocio, incluyendo bares y restaurantes para disfrutar del tiempo libre.<br> El transporte público es excelente, con numerosas líneas de ómnibus que conectan la zona con el resto de la ciudad, facilitando el desplazamiento hacia facultades y otros puntos de interés. Precio $ 20,000. Garantías solamente Contaduría y Anda. <br>(CW252538)"
https://www.infocasas.com.uy/pocitos-alquiler-apartamento-recicladoluminoso-y-comodopor-corredor-en-planta-bajaestarcomedor-junto-a-la-cocina-1-dormitorio-con-placard-1-baño-completo-en-suite-sin-gastos-com/193924368,"Pocitos. Alquiler apartamento reciclado,luminoso y cómodo.Por corredor en planta baja.Estar/comedor , junto a la cocina. 1 Dormitorio con placard .1 Baño completo en suite. Sin gastos com.",$ 20.000,$,20000,Pocitos,1,1,40,,Apartamento,YE2790,"Pocitos Se alquila apartamento en la zona de Pocitos, Montevideo. Esta propiedad, cuenta con 40 metros cuadrados de superficie total y edificada. Fue construida en el año 1960 y se encuentra en buen estado, habiendo sido reciclada recientemente para ofrecer mayor comodidad y luminosidad. <br>La vivienda se presenta en planta baja, accediendo por corredor, lo que facilita su acceso. El espacio principal combina estar y comedor, integrándose fluidamente con la cocina. Dispone de un dormitorio equipado con placard, brindando espacio de almacenamiento. El apartamento cuenta con un baño completo en suite. La cocina integrada optimiza el espacio, haciendo el apartamento más funcional.<br>Posee buena iluminación durante gran parte del día. Su disposición está situada por corredor abierto en planta baja. Un punto a destacar es la ausencia de gastos comunes, lo que representa un ahorro significativo para el inquilino.<br>La ubicación en Pocitos es sumamente conveniente .La zona es conocida por su dinamismo y la cercanía a importantes centros de estudio y universidades. Además, Pocitos ofrece una amplia gama de servicios, como supermercados, farmacias, y una gran variedad de locales gastronómicos y de ocio, incluyendo bares y restaurantes para disfrutar del tiempo libre.<br> El transporte público es excelente, con numerosas líneas de ómnibus que conectan la zona con el resto de la ciudad, facilitando el desplazamiento hacia facultades y otros puntos de interés. Precio $ 20,000. Garantías solamente Contaduría y Anda. <br>(CW252538)"
